f,T0,oa0,oa1,oa2,oa3,oa4,oa5,oa6,ob1,ob2,ob3,ob4,ob5,ob6,Umax
T06_forward_U020_Probe_1_(A1128).csv,6,-0.203133008,17.53818869,4.575135274,0.178929153,0.652963724,0.17354506,0.539695893,0,6.069314003,3.627028241,4.10246638,3.85416253,0.128131283,20
T06_forward_U040_Probe_1_(A1128).csv,6,-1.155493464,35.31570365,9.495995347,0.543217346,0.673081052,0.195000381,1.020908809,0,5.889935748,4.435498667,3.471182113,5.575135196,5.128908434,40
T06_forward_U060_Probe_1_(A1128).csv,6,-0.324415593,52.56032912,14.24614395,0.451393583,0.270380844,1.149120377,0.398705818,0,5.967027959,0.926712349,1.570826018,3.552000813,5.600280576,60
T06_forward_U080_Probe_1_(A1128).csv,6,-1.390296423,71.31195248,18.35495191,1.477440413,1.314266208,1.083057354,0.8686245,0,5.863494198,1.175070179,1.899063672,3.423446675,4.295789231,80
T06_forward_U100_Probe_1_(A1128).csv,6,-1.846519441,93.70019977,24.75562774,2.497442922,1.508385752,0.793402831,0.884502472,0,5.784054868,0.480806212,1.080731,2.923790827,3.837538238,100
T06_forward_U120_Probe_1_(A1128).csv,6,-1.213116321,105.9267529,26.83323797,3.885646885,1.873222886,0.630185435,0.198193157,0,5.737052483,0.097333985,0.088656464,5.701104617,3.043177857,120
T06_forward_U140_Probe_1_(A1128).csv,6,-0.382660638,125.0735879,32.11311879,4.963197425,2.49345195,0.70076112,0.8922281,0,5.776462976,0.014533357,0.316745303,5.40708355,2.743940609,140
T06_forward_U160_Probe_1_(A1128).csv,6,-0.679999017,141.5748132,36.57159923,5.59751549,3.312194784,0.416448945,1.18648754,0,5.86130149,0.14002971,0.323508054,5.444911764,3.260151877,160
