R(rpm),V(m/s)
-50,-0.167565044
-100,-0.360128542
-150,-0.54932115
-200,-0.76399735
-250,-1.002257998
-300,-1.235109723
-350,-1.407393613
-400,-1.647600001
-450,-1.873482621
-500,-2.129242994
50,0.159749288
100,0.359399042
150,0.551933453
200,0.767102384
250,1.009911629
300,1.263158279
350,1.413748879
400,1.663812584
450,1.892584373
500,2.13607544
