H(m),V(m/s),R(rpm)
0.003,0.359399042,100
0.007,0.551933453,150
0.013,0.767102384,200
0.024,1.009911629,250
0.028,1.263158279,300
0.045,1.413748879,350
0.05,1.663812584,400
0.065,1.892584373,450
0.082,2.13607544,500
