f,T0,R0,R1,R2,R3,R4,R5,R6,phi1,phi2,phi3,phi4,phi5,phi6
open_A1_100_Probe_1_(A1128).csv,12,0,100,0,0,0,0,0,0,0,0,0,0,0
open_A1_200_Probe_1_(A1128).csv,12,0,200,0,0,0,0,0,0,0,0,0,0,0
open_A1_300_Probe_1_(A1128).csv,12,0,300,0,0,0,0,0,0,0,0,0,0,0
open_A1_400_Probe_1_(A1128).csv,12,0,400,0,0,0,0,0,0,0,0,0,0,0
open_A1_500_Probe_1_(A1128).csv,12,0,500,0,0,0,0,0,0,0,0,0,0,0
open_A1_600_Probe_1_(A1128).csv,12,0,600,0,0,0,0,0,0,0,0,0,0,0
open_A1_700_Probe_1_(A1128).csv,12,0,700,0,0,0,0,0,0,0,0,0,0,0
